userid,orderType
100000000371,0.0248729716986
100000001215,0.0881654694676
100000001445,0.0816352590919
100000001575,0.996482491493
100000001601,0.517671585083
100000001737,0.993079006672
100000001829,0.14858917892
100000002055,0.150766327977
100000002241,0.0936933085322
100000003067,0.0448773987591
100000004161,0.990375816822
100000004307,0.0221312586218
100000004855,0.998480975628
100000005055,0.197313860059
100000005701,0.0942903831601
100000006247,0.0246559381485
100000006327,0.142000332475
100000006333,0.0414147786796
100000006397,0.166931584477
100000007397,0.29707711935
100000007525,0.395286619663
100000007951,0.0598602443933
100000007955,0.0445329807699
100000008131,0.108845956624
100000008427,0.236811831594
100000008745,0.0610513575375
100000009049,0.0450612567365
100000009197,0.0981153324246
100000009419,0.0673694089055
100000009629,0.126517906785
100000009961,0.990934431553
100000010157,0.997099161148
100000011403,0.0267556514591
100000012993,0.031074648723
100000013089,0.264852285385
100000013205,0.342673569918
100000013455,0.227463290095
100000013591,0.161857441068
100000013861,0.727589726448
100000014191,0.32827860117
100000014963,0.187327757478
100000015053,0.0234167426825
100000015077,0.998133003712
100000015351,0.240297362208
100000015659,0.992308855057
100000016411,0.0119241923094
100000016637,0.0104043465108
100000016665,0.164177685976
100000016715,0.0539934337139
100000016843,0.027151113376
100000017191,0.106871902943
100000017255,0.20526252687
100000017517,0.438236176968
100000017533,0.0666470527649
100000018131,0.992392539978
100000018141,0.167767688632
100000018219,0.0502955690026
100000018439,0.144306376576
100000018651,0.111784622073
100000018843,0.10525520891
100000019085,0.0864122882485
100000019503,0.0993173867464
100000019777,0.0606409683824
100000019831,0.114542812109
100000019875,0.451884716749
100000020599,0.179758146405
100000020705,0.259827196598
100000020839,0.0198092032224
100000021007,0.066312007606
100000021741,0.254387438297
100000023031,0.22305804491
100000023341,0.0538267493248
100000023847,0.0665824338794
110020671228,0.988090991974
110100014968,0.0357030704618
110100016420,0.0450326390564
110100016422,0.0199690293521
110100018261,0.113923244178
110100035666,0.0584089867771
110100073025,0.696984827518
110100073927,0.998410820961
110100116029,0.032802876085
110100133766,0.121208705008
110100171523,0.0951813086867
110100173226,0.115482412279
110100218469,0.0412166938186
110100235669,0.0319829322398
110100316927,0.00863489881158
110100335267,0.0148439928889
110100371520,0.0938761606812
110100373224,0.0712455809116
110100412425,0.140623375773
110100418260,0.0282860528678
110100418567,0.292979836464
110100471522,0.0267667975277
110100471527,0.025653026998
110100473324,0.147852256894
110100512827,0.021547453478
110100514267,0.0712822675705
110100516521,0.304451167583
110100516723,0.118571296334
110100516929,0.998232603073
110100535662,0.117243431509
110100573222,0.740075528622
110100573627,0.0545478574932
110100614362,0.223568156362
110100614562,0.997748076916
