userid,orderType
100000000371,0.02849002849002849
100000001215,0.039886039886039885
100000001445,0.2022792022792023
100000001575,1.0
100000001601,0.6752136752136753
100000001737,1.0
100000001829,0.1111111111111111
100000002055,0.10256410256410256
100000002241,0.17094017094017094
100000003067,0.09116809116809117
100000004161,1.0
100000004307,0.045584045584045586
100000004855,1.0
100000005055,0.2706552706552707
100000005701,0.06213200379867047
100000006247,0.1225071225071225
100000006327,0.18803418803418803
100000006333,0.1225071225071225
100000006397,0.30484330484330485
100000007397,0.5413105413105413
100000007525,0.39886039886039887
100000007951,0.005698005698005698
100000007955,0.09401709401709402
100000008131,0.04843304843304843
100000008427,0.12535612535612536
100000008745,0.10541310541310542
100000009049,0.008547008547008548
100000009197,0.0
100000009419,0.150997150997151
100000009629,0.09971509971509972
100000009961,1.0
100000010157,1.0
100000011403,0.0
100000012993,0.06837606837606838
100000013089,0.4131054131054131
100000013205,0.2022792022792023
100000013455,0.06552706552706553
100000013591,0.05982905982905983
100000013861,0.7977207977207977
100000014191,0.2564102564102564
100000014963,0.09971509971509972
100000015053,0.0
100000015077,1.0
100000015351,0.19943019943019943
100000015659,1.0
100000016411,0.0
100000016637,0.0
100000016665,0.09971509971509972
100000016715,0.21082621082621084
100000016843,0.1168091168091168
100000017191,0.022792022792022793
100000017255,0.245014245014245
100000017517,0.39886039886039887
100000017533,0.014245014245014245
100000018131,1.0
100000018141,0.2962962962962963
100000018219,0.21652421652421652
100000018439,0.3333333333333333
100000018651,0.5982905982905983
100000018843,0.6353276353276354
100000019085,0.019943019943019943
100000019503,0.014245014245014245
100000019777,0.008547008547008548
100000019831,0.09971509971509972
100000019875,0.5042735042735043
100000020599,0.2962962962962963
100000020705,0.1396011396011396
100000020839,0.02564102564102564
100000021007,0.06837606837606838
100000021741,0.3333333333333333
100000023031,0.23931623931623933
100000023341,0.1623931623931624
100000023847,0.037037037037037035
110020671228,1.0
110100014968,0.02564102564102564
110100016420,0.1111111111111111
110100016422,0.011396011396011397
110100018261,0.25925925925925924
110100035666,0.008547008547008548
110100073025,0.6951566951566952
110100073927,1.0
110100116029,0.10541310541310542
110100133766,0.10541310541310542
110100171523,0.10826210826210826
110100173226,0.45362230362230366
110100218469,0.045584045584045586
110100235669,0.014245014245014245
110100316927,0.0
110100335267,0.002849002849002849
110100371520,0.2564102564102564
110100373224,0.25925925925925924
110100412425,0.3162393162393162
110100418260,0.002849002849002849
110100418567,0.33618233618233617
110100471522,0.039886039886039885
110100471527,0.04843304843304843
110100473324,0.23646723646723647
110100512827,0.08262108262108261
110100514267,0.07977207977207977
